,userId,compId,followCompId
1549,80,1021,464
1550,42,1281,93
1551,29,1437,744
1552,1,48,215
1553,85,422,925
1554,78,1468,63
1555,60,80,1414
1556,66,1468,826
1557,20,1373,958
1558,34,1424,536
1559,11,796,379
1560,87,1384,1015
1561,94,1544,601
1562,23,1492,92
1563,87,1032,1460
1564,24,36,946
1565,37,36,946
1566,59,395,656
1567,6,1484,692
1568,80,489,736
1569,71,1018,416
1570,13,736,1375
1571,81,1132,158
1572,12,327,393
1573,14,927,834
1574,19,1409,53
1575,29,437,933
1576,5,1122,483
1577,74,911,1525
1578,3,96,1349
1579,32,175,1049
1580,94,797,183
1581,72,1000,1269
1582,82,635,962
1583,85,1072,795
1584,78,1349,149
1585,81,392,1435
1586,38,115,1078
1587,61,1016,512
1588,43,1047,399
1589,9,342,54
1590,60,1036,189
1591,35,84,998
1592,8,1320,203
1593,94,490,389
1594,9,1074,510
1595,85,1430,669
1596,80,489,736
1597,22,696,25
1598,84,307,769
1599,11,361,441
1600,34,1036,189
1601,94,464,329
1602,50,1029,1408
1603,0,1266,399
1604,4,1256,342
1605,90,361,441
1606,80,958,1002
1607,14,1036,189
1608,27,1335,390
1609,21,390,1320
1610,37,908,1563
1611,66,31,1365
1612,76,941,97
1613,66,183,1438
1614,63,1555,1372
1615,94,1367,750
1616,75,78,799
1617,57,897,1010
1618,66,266,702
1619,10,586,241
1620,88,1011,1414
1621,34,559,714
1622,92,911,1525
1623,11,1300,105
1624,39,1375,735
1625,59,778,402
1626,68,6,914
1627,24,975,324
1628,56,962,1433
1629,19,1101,680
1630,90,473,1486
1631,23,1115,1010
1632,33,578,116
1633,25,1501,1126
1634,39,1029,796
1635,28,11,1266
1636,81,82,1119
1637,12,1440,1102
1638,76,663,904
1639,44,1297,1416
1640,76,382,850
1641,93,1004,157
1642,96,1363,396
1643,23,1102,780
1644,85,306,994
1645,93,1274,1264
1646,73,1320,1007
1647,45,366,979
1648,70,1377,260
1649,73,827,1558
1650,89,6,914
1651,28,741,407
1652,7,37,1018
1653,51,612,1344
1654,81,1537,183
1655,57,941,1485
1656,52,1004,807
1657,39,1537,183
1658,35,1535,999
1659,94,1533,568
1660,71,1492,92
1661,70,1342,656
1662,6,790,1077
1663,94,1553,354
1664,54,43,912
1665,83,1074,510
1666,29,327,393
1667,20,464,329
1668,42,941,1485
1669,51,877,554
1670,11,1010,321
1671,8,1134,1050
1672,44,490,389
1673,51,599,586
1674,29,41,967
1675,75,1103,412
1676,72,1373,958
1677,84,1550,320
1678,14,1555,1372
1679,57,1416,469
1680,93,1524,714
1681,8,183,854
1682,96,1291,672
1683,49,1543,701
1684,22,177,9
1685,77,548,157
1686,9,1524,714
1687,16,49,625
1688,77,1367,662
1689,12,1420,877
1690,39,1101,1412
1691,37,36,946
1692,68,152,23
1693,50,1031,1562
1694,31,79,1302
1695,6,1367,662
1696,28,599,586
1697,62,1183,63
1698,56,11,1266
1699,58,790,1077
1700,6,1484,692
1701,78,1386,906
1702,91,256,982
1703,62,1004,807
1704,82,1556,1454
1705,0,419,960
1706,37,77,1003
1707,34,1424,536
1708,56,831,1482
1709,34,182,706
1710,50,36,946
1711,87,1256,342
1712,83,112,114
1713,64,180,1078
1714,2,570,1378
1715,15,1536,1314
1716,98,78,799
1717,91,112,114
1718,10,882,840
1719,35,549,1003
1720,99,77,1003
1721,73,837,1097
1722,12,1320,1007
1723,16,487,855
1724,89,837,1541
1725,12,1420,877
1726,98,933,849
1727,88,757,272
1728,6,534,756
1729,23,978,1122
1730,81,6,914
1731,12,394,917
1732,43,1501,1420
1733,44,790,1077
1734,65,748,400
1735,5,359,589
1736,49,1300,105
1737,43,1004,53
1738,52,392,1435
1739,82,390,1320
1740,1,1412,778
1741,57,1409,53
1742,43,1412,778
1743,53,958,1462
1744,96,133,30
1745,85,926,49
1746,3,385,1345
1747,97,1018,416
1748,29,578,116
1749,57,152,582
1750,77,927,834
1751,0,177,1378
1752,13,1512,1006
1753,59,26,91
1754,59,638,1441
1755,9,301,611
1756,42,734,1011
1757,44,897,1010
1758,97,310,830
1759,81,588,122
1760,42,1432,556
1761,52,840,392
1762,33,1101,1412
1763,74,1032,134
1764,61,1370,393
1765,75,946,315
1766,26,601,1396
1767,42,1281,93
1768,7,911,1525
1769,70,1524,714
1770,47,941,97
1771,21,390,1320
1772,58,1049,116
1773,67,484,422
1774,32,133,30
1775,19,736,1375
1776,22,790,1077
1777,33,926,49
1778,66,953,844
1779,5,1390,1374
1780,87,1266,399
1781,61,911,1525
1782,29,657,108
1783,69,389,941
1784,81,1256,342
1785,14,1047,399
1786,76,1548,370
1787,9,1074,510
1788,78,773,546
1789,80,419,960
1790,95,534,756
1791,20,1373,958
1792,27,769,467
1793,21,1018,416
1794,3,374,777
1795,71,1483,38
1796,2,885,1430
1797,69,981,739
1798,59,26,91
1799,12,1004,584
1800,14,1341,1313
1801,66,653,758
1802,36,1482,1279
1803,99,1494,310
1804,17,151,745
1805,2,1183,63
1806,32,133,30
1807,42,99,945
1808,61,310,830
1809,28,1352,1416
1810,1,122,907
1811,52,840,392
1812,38,94,756
1813,42,939,970
1814,30,31,732
1815,21,1074,749
1816,65,750,849
1817,25,778,918
1818,49,708,1507
1819,5,1445,577
1820,85,635,962
1821,99,1011,1414
1822,11,1468,63
1823,19,310,830
1824,70,1080,422
1825,97,1494,900
1826,99,284,56
1827,27,78,299
1828,22,1106,393
1829,6,254,109
1830,26,311,1443
1831,64,778,402
1832,4,448,397
1833,65,1097,547
1834,65,914,1362
1835,96,880,1000
1836,62,1387,1345
1837,7,1281,1316
1838,28,840,392
1839,6,534,756
1840,25,254,666
1841,31,635,567
1842,83,23,884
1843,98,570,1378
1844,53,370,1263
1845,63,1021,464
1846,93,389,1537
1847,8,1544,601
1848,7,77,470
1849,80,180,1078
1850,37,448,397
1851,60,570,1378
1852,13,61,325
1853,71,241,1317
1854,90,376,1314
1855,27,961,997
1856,6,1291,672
1857,88,1468,63
1858,55,1367,750
1859,97,588,122
1860,1,509,137
1861,99,1011,1414
1862,87,1416,1393
1863,16,12,1071
1864,37,1367,662
1865,13,61,325
1866,24,1417,131
1867,47,151,745
1868,64,1387,1345
1869,38,78,299
1870,31,941,97
1871,3,1018,416
1872,37,840,1361
1873,44,900,8
1874,39,306,994
1875,37,1004,584
1876,6,1484,692
1877,28,1352,1416
1878,10,1417,131
1879,66,955,956
1880,81,392,1435
1881,95,1376,987
1882,88,1533,568
1883,34,549,662
1884,57,897,1010
1885,99,313,313
1886,9,1524,714
1887,70,1126,1433
1888,83,1291,672
1889,48,554,579
1890,99,1561,1002
1891,13,1032,134
1892,44,256,982
1893,81,99,945
1894,80,1010,1088
1895,27,419,960
1896,50,953,844
1897,92,1561,1002
1898,33,690,150
1899,78,1535,999
1900,50,337,1032
1901,11,796,379
1902,5,880,1000
1903,22,177,9
1904,48,807,932
1905,37,342,328
1906,76,1548,370
1907,38,663,415
1908,48,958,1462
1909,2,781,638
1910,71,1336,1549
1911,55,692,1431
1912,18,1004,807
1913,86,880,1000
1914,95,1093,442
1915,26,665,745
1916,3,880,989
1917,89,1520,1220
1918,73,761,1434
1919,24,1074,749
1920,3,256,982
1921,11,639,759
1922,85,956,597
1923,61,511,310
1924,77,1320,1116
1925,4,1417,131
1926,29,1536,1314
1927,73,951,68
1928,4,1059,168
1929,36,649,369
1930,41,266,702
1931,69,254,512
1932,93,1274,1264
1933,53,41,967
1934,37,1484,692
1935,51,94,756
1936,94,837,1097
1937,39,348,699
1938,30,663,415
1939,81,1016,512
1940,68,1070,424
1941,13,254,109
1942,84,909,417
1943,75,382,850
1944,31,979,178
1945,69,1070,424
1946,78,1487,975
1947,18,1016,512
1948,22,961,997
1949,57,1420,1545
1950,68,548,157
1951,32,405,1542
1952,72,961,1491
1953,81,612,455
1954,27,276,341
1955,97,1183,63
1956,15,373,304
1957,18,1029,796
1958,26,301,611
1959,71,1544,601
1960,98,140,1366
1961,78,909,417
1962,44,303,117
1963,35,1537,183
1964,42,1011,1414
1965,89,767,716
1966,64,778,402
1967,56,639,759
1968,95,1000,1269
1969,59,974,1121
1970,72,1494,900
1971,91,1370,393
1972,85,692,1431
1973,64,5,430
1974,98,725,1493
1975,11,1367,750
1976,89,6,914
1977,0,599,586
1978,58,926,49
1979,51,1281,1316
1980,84,301,611
1981,84,1512,1006
1982,42,1381,984
1983,20,1373,958
1984,44,877,554
1985,34,10,91
1986,18,520,1234
1987,66,653,758
1988,78,301,611
1989,78,926,1294
1990,5,927,761
1991,65,749,949
1992,44,1256,908
1993,25,1501,1126
1994,8,758,101
1995,38,880,989
1996,34,361,441
1997,59,554,579
1998,63,307,769
1999,66,1494,900
2000,42,640,549
2001,15,254,109
2002,45,692,1431
2003,21,51,894
2004,93,350,786
2005,94,1352,1416
2006,32,1461,317
2007,67,118,1067
2008,17,483,881
2009,99,377,943
2010,27,904,775
2011,47,183,854
2012,62,931,1313
2013,7,794,578
2014,2,61,325
2015,67,1445,577
2016,56,984,996
2017,78,909,417
2018,83,1430,669
2019,15,509,137
2020,97,86,509
2021,11,1010,321
2022,62,1335,390
2023,17,1516,763
2024,50,254,512
2025,56,1101,680
2026,37,773,546
2027,42,2,205
2028,22,696,25
2029,70,1520,1220
2030,98,1483,1538
2031,85,885,1182
2032,8,1536,1314
2033,34,94,655
2034,81,612,455
2035,29,577,747
2036,51,84,998
2037,16,622,214
2038,98,256,982
2039,79,781,638
2040,80,958,1002
2041,93,1056,957
2042,35,837,1097
2043,55,470,698
2044,62,336,780
2045,27,337,1032
2046,72,961,1491
2047,79,1384,1015
2048,48,77,470
2049,97,45,1467
2050,43,77,1003
2051,6,534,756
2052,39,254,109
2053,35,1009,63
2054,98,78,799
2055,83,1132,151
2056,47,827,1558
2057,53,41,967
2058,45,490,389
2059,65,306,994
2060,14,1036,189
2061,52,1004,807
2062,72,882,840
2063,14,183,1346
2064,44,1074,510
2065,45,420,1114
2066,68,1381,984
2067,39,1375,735
2068,72,1070,424
2069,42,559,714
2070,99,422,11
2071,34,342,54
2072,33,302,1112
2073,66,955,956
2074,85,1430,669
2075,35,1537,183
2076,55,1367,750
2077,69,350,786
2078,1,1420,877
2079,50,1256,908
2080,34,1107,1502
2081,84,622,214
2082,33,778,402
2083,18,764,593
2084,85,1320,203
2085,65,1536,1314
2086,19,336,1036
2087,27,572,878
2088,81,300,1313
2089,26,548,157
2090,75,1492,92
2091,88,601,1396
2092,65,1484,692
2093,28,840,392
2094,45,1484,692
2095,68,1373,958
2096,39,649,369
2097,31,892,556
2098,49,939,970
2099,78,1349,149
2100,24,1097,547
2101,7,77,470
2102,44,323,448
2103,76,956,597
2104,3,1010,969
2105,9,1445,577
2106,33,778,177
2107,88,1011,1414
2108,32,133,30
2109,49,1032,1460
2110,53,907,973
2111,34,958,1002
2112,0,1409,53
2113,19,690,150
2114,50,84,998
2115,3,701,1338
2116,4,31,1365
2117,45,270,440
2118,59,1550,320
2119,0,1524,714
2120,25,1077,829
2121,16,1004,584
2122,99,1468,63
2123,14,939,970
2124,99,1077,829
2125,55,1416,469
2126,68,1416,1393
2127,83,978,1122
2128,77,1387,1345
2129,41,840,392
2130,33,302,1112
2131,90,701,1338
2132,50,41,967
2133,53,831,655
2134,49,730,375
2135,29,1294,1013
2136,34,1531,31
2137,5,1367,662
2138,3,701,1338
2139,32,583,1001
2140,3,385,1345
2141,58,549,1003
2142,55,1416,469
2143,22,1032,134
2144,99,885,1430
2145,65,1097,547
2146,78,1349,149
2147,28,77,470
2148,81,310,830
2149,58,926,49
2150,44,951,68
2151,73,12,1071
2152,18,640,549
2153,19,1445,512
2154,54,43,912
2155,63,148,1041
2156,33,1281,1316
2157,9,341,691
2158,58,1341,1313
2159,97,1535,999
2160,16,350,786
2161,82,612,455
2162,29,306,994
2163,93,840,392
2164,80,376,1314
2165,34,361,441
2166,62,1335,390
2167,69,382,850
2168,73,1420,877
2169,23,837,1541
2170,71,684,486
2171,19,1445,512
2172,75,302,1112
2173,99,549,662
2174,70,696,25
2175,45,1097,547
2176,33,926,49
2177,64,1163,66
2178,49,837,1097
2179,62,1049,116
2180,4,955,956
2181,64,544,1296
2182,15,1101,680
2183,66,953,844
2184,94,900,8
2185,22,1029,796
2186,14,1437,744
2187,50,151,745
2188,56,1445,512
2189,86,1102,780
2190,4,1073,1327
2191,83,112,114
2192,85,374,777
2193,11,1010,321
2194,69,1433,21
2195,17,797,183
2196,11,10,91
2197,51,877,554
2198,22,701,1338
2199,20,715,936
2200,3,1408,1527
2201,18,421,1414
2202,21,373,304
2203,57,1072,795
2204,87,778,177
2205,34,342,54
2206,9,437,933
2207,42,2,205
2208,54,43,912
2209,16,767,716
2210,7,963,1478
2211,80,1543,701
2212,24,1097,547
2213,44,897,1010
2214,80,489,736
2215,67,663,904
2216,51,84,998
2217,21,389,1537
2218,13,1494,310
2219,42,1011,1414
2220,5,952,1124
2221,24,1417,131
2222,68,6,914
2223,53,300,1313
2224,60,1548,1556
2225,85,692,1431
2226,97,1056,957
2227,29,271,1479
2228,38,398,546
2229,98,1111,1550
2230,74,1010,969
2231,47,831,1482
2232,62,931,1313
2233,50,302,1112
2234,19,86,509
2235,84,352,925
2236,55,1266,399
2237,76,1381,984
2238,54,1417,131
2239,97,837,1097
2240,9,1556,1454
2241,75,1487,975
2242,96,1103,412
2243,80,1381,984
2244,59,389,1537
2245,1,122,907
2246,23,1220,92
2247,2,1073,1327
2248,21,1074,749
2249,43,939,970
2250,41,725,1493
2251,42,972,377
2252,76,113,378
2253,62,1183,63
2254,85,885,1182
2255,0,271,1479
2256,90,1059,829
2257,36,99,945
2258,76,1080,422
2259,83,27,1417
2260,61,1376,987
2261,80,764,593
2262,26,301,611
2263,21,373,304
2264,83,1483,38
2265,81,1132,158
2266,5,840,1361
2267,53,420,1114
2268,8,960,767
2269,24,1409,53
2270,17,556,998
2271,14,366,979
2272,99,764,593
2273,67,667,205
2274,86,41,967
2275,85,1501,1420
2276,48,241,1317
2277,17,911,1525
2278,57,256,982
2279,37,1445,512
2280,67,1169,657
2281,27,1553,354
2282,45,67,149
2283,94,692,1431
2284,41,583,1001
2285,71,48,215
2286,69,778,918
2287,45,1487,975
2288,52,549,1003
2289,52,115,1078
2290,56,984,996
2291,62,336,780
2292,4,1420,1545
2293,98,1016,512
2294,66,1004,157
2295,73,951,68
2296,94,1377,260
2297,3,1544,601
2298,15,837,1541
2299,58,1468,826
2300,75,377,943
2301,16,1294,1013
2302,27,78,299
2303,19,1445,512
2304,92,778,177
2305,39,880,1000
2306,44,778,177
2307,53,1483,38
2308,50,1367,750
2309,83,1031,1562
2310,89,1320,203
2311,12,1493,469
2312,37,730,375
2313,29,301,611
2314,57,1420,1545
2315,60,345,1547
2316,96,1553,354
2317,16,1004,584
2318,30,657,108
2319,30,37,1018
2320,72,912,649
2321,56,11,1266
2322,87,61,325
2323,53,960,767
2324,66,180,1078
2325,78,1428,1093
2326,44,303,117
2327,13,1494,310
2328,27,1074,749
2329,45,976,1437
2330,95,1093,442
2331,54,1384,1015
2332,45,1437,744
2333,49,939,970
2334,1,321,749
2335,31,892,556
2336,40,882,840
2337,89,302,1112
2338,38,26,91
2339,95,1338,825
2340,93,121,945
2341,45,959,567
2342,92,1494,900
2343,84,1101,1440
2344,1,51,894
2345,80,1543,701
2346,22,1550,320
2347,91,599,586
2348,65,483,881
2349,96,52,877
2350,66,254,512
2351,64,684,486
2352,19,1409,53
2353,63,1021,464
2354,44,1408,1527
2355,22,1520,1220
2356,25,953,844
2357,31,635,567
2358,38,974,1121
2359,50,953,844
2360,40,1132,151
2361,12,16,1001
2362,79,1416,1393
2363,23,1007,793
2364,6,570,1378
2365,89,577,747
2366,88,599,586
2367,15,796,379
2368,82,1047,399
2369,39,474,273
2370,32,612,1344
2371,76,113,378
2372,26,601,1396
2373,28,370,1263
2374,55,183,854
2375,87,80,1414
2376,49,1543,701
2377,50,1494,310
2378,31,1544,601
2379,0,909,417
2380,51,827,1558
2381,83,1430,669
2382,87,1384,1015
2383,83,1430,669
2384,15,1029,1414
2385,0,1524,714
2386,78,1428,1093
2387,53,831,655
2388,31,941,97
2389,19,736,1375
2390,99,1169,657
2391,64,1387,1345
2392,98,464,329
2393,50,975,324
2394,41,254,666
2395,15,254,109
2396,81,11,1266
2397,23,1000,1269
2398,36,1464,559
2399,65,306,994
2400,59,1420,547
2401,32,715,680
2402,61,341,691
2403,50,1431,1333
2404,80,1548,1556
2405,60,474,273
2406,95,788,375
2407,94,94,655
2408,15,37,1018
2409,74,1448,80
2410,57,982,708
2411,41,956,597
2412,63,767,126
2413,34,464,329
2414,42,310,830
2415,43,1556,1454
2416,94,94,655
2417,45,1097,547
2418,15,1432,556
2419,73,1029,1414
2420,50,651,290
2421,4,534,756
2422,87,663,415
2423,64,1432,556
2424,40,976,1437
2425,50,1359,254
2426,71,1445,512
2427,89,1520,1220
2428,22,694,279
2429,1,48,215
2430,26,763,158
2431,36,1103,412
2432,11,708,1507
2433,52,115,1078
2434,69,389,941
2435,86,379,323
2436,42,2,205
2437,58,6,914
2438,60,2,205
2439,3,1408,1527
2440,3,120,418
2441,28,982,708
2442,88,142,997
2443,74,337,1032
2444,29,958,1002
2445,87,1183,63
2446,22,790,1077
2447,94,148,1041
2448,68,83,1118
2449,49,398,546
2450,11,885,1182
2451,38,549,1003
2452,1,321,749
2453,83,1073,1327
2454,69,77,1003
2455,11,1367,750
2456,94,1036,189
2457,32,807,932
2458,53,420,1114
2459,21,767,126
2460,37,36,946
2461,78,301,611
2462,99,379,323
2463,4,80,1414
2464,79,41,591
2465,23,1102,780
2466,33,612,1344
2467,66,1079,130
2468,62,1183,63
2469,58,1341,1313
2470,62,1458,1291
2471,20,763,158
2472,97,1494,900
2473,51,911,1525
2474,55,470,698
2475,62,931,1313
2476,18,14,1092
2477,18,421,1414
2478,26,1033,639
2479,20,885,1182
2480,23,1102,780
2481,16,1073,1327
2482,56,831,1482
2483,18,348,699
2484,2,1445,577
2485,57,122,907
2486,77,1134,1050
2487,87,1432,556
2488,11,995,37
2489,92,1387,1345
2490,23,622,214
2491,97,1494,900
2492,15,1536,1314
2493,38,1484,554
2494,8,96,1349
2495,70,1556,1454
2496,15,1550,320
2497,54,490,389
2498,58,763,158
2499,92,880,1000
2500,40,1074,749
2501,6,254,109
2502,43,77,1003
2503,5,43,912
2504,39,1375,735
2505,26,308,723
2506,89,612,455
2507,21,389,1537
2508,97,837,1097
2509,73,151,745
2510,4,1464,559
2511,86,1297,1416
2512,45,957,580
2513,80,26,91
2514,73,1536,1314
2515,3,374,777
2516,68,761,1434
2517,78,981,739
2518,37,955,956
2519,49,831,1482
2520,39,254,109
2521,62,925,1324
2522,29,958,1002
2523,77,588,122
2524,10,94,655
2525,32,133,30
2526,7,437,933
2527,94,490,389
2528,27,904,775
2529,94,1484,554
2530,96,489,736
2531,49,549,662
2532,0,1266,399
2533,92,1561,1002
2534,5,840,1361
2535,70,94,756
2536,83,761,1434
2537,42,1432,556
2538,47,1342,656
2539,33,348,1502
2540,62,1314,1059
2541,97,1553,354
2542,7,927,761
2543,9,831,1482
2544,32,1440,1102
2545,86,41,591
2546,52,337,1032
2547,16,487,855
2548,24,975,324
2549,42,1011,1414
2550,5,1428,1093
2551,73,951,68
2552,2,61,325
2553,29,41,967
2554,30,663,415
2555,91,183,1438
2556,31,362,371
2557,75,1428,1093
2558,51,1281,1316
2559,62,1367,662
2560,30,45,1467
2561,61,310,830
2562,66,757,272
2563,85,306,994
2564,18,696,25
2565,98,1004,584
2566,81,99,945
2567,14,1047,399
2568,93,734,1011
2569,19,1063,1559
2570,37,1484,692
2571,32,1101,1412
2572,78,763,158
2573,89,1352,1416
2574,49,398,546
2575,15,37,1018
2576,0,1409,53
2577,76,1134,1050
2578,70,1433,21
2579,65,1059,577
2580,38,1531,31
2581,61,1494,900
2582,78,1535,999
2583,16,385,1466
2584,30,956,597
2585,50,389,1537
2586,50,1531,31
2587,11,1561,328
2588,78,389,1537
2589,2,583,1001
2590,58,270,440
2591,26,301,611
2592,93,422,925
2593,82,470,698
2594,48,1336,1549
2595,13,908,1563
2596,43,383,728
2597,0,1163,66
2598,0,946,315
2599,54,981,739
2600,21,1101,1440
2601,15,1417,131
2602,43,1004,53
2603,65,348,1134
2604,94,1004,807
2605,70,953,844
2606,32,370,1263
2607,92,778,177
2608,27,520,1234
2609,10,511,310
2610,99,1390,1374
2611,62,1004,807
2612,3,120,418
2613,25,736,1375
2614,0,419,960
2615,61,911,1525
2616,51,1281,1316
2617,69,1334,534
2618,38,1115,1010
2619,57,1004,807
2620,19,1409,53
2621,65,1536,1314
2622,87,1432,556
2623,75,1129,378
2624,96,1520,1220
2625,26,1033,639
2626,50,598,66
2627,25,715,680
2628,50,1012,551
2629,53,1381,941
2630,96,1348,1328
2631,3,1018,416
2632,49,1537,183
2633,52,489,736
2634,59,389,1537
2635,39,306,994
2636,37,840,1361
2637,42,254,666
2638,75,11,1266
2639,0,953,844
2640,63,1386,906
2641,30,956,597
2642,84,1494,310
2643,31,254,745
2644,57,1409,53
2645,66,953,844
2646,49,708,1507
2647,59,909,417
2648,11,708,1507
2649,51,757,272
2650,13,1070,424
2651,18,1016,512
2652,87,1183,63
2653,50,907,973
2654,75,78,799
2655,24,1097,547
2656,14,1381,984
2657,94,302,1112
2658,83,622,214
2659,97,86,509
2660,96,1520,1220
2661,22,701,1338
2662,39,366,979
2663,7,448,397
2664,12,1063,119
2665,26,308,723
2666,97,840,392
2667,40,1370,393
2668,87,1029,1414
2669,60,315,89
2670,4,80,1414
2671,64,649,369
2672,4,955,956
2673,47,1009,63
2674,95,1376,987
2675,81,1537,183
2676,49,549,662
2677,21,390,1320
2678,66,133,30
2679,83,1430,669
2680,54,882,840
2681,39,306,994
2682,94,900,8
2683,65,831,134
2684,66,955,956
2685,40,41,967
2686,41,840,392
2687,80,376,1314
2688,56,376,407
2689,1,321,749
2690,22,1106,393
2691,61,2,205
2692,92,761,1434
2693,38,487,855
2694,50,151,745
2695,59,379,323
2696,11,639,759
2697,31,254,745
2698,35,778,177
2699,15,382,850
2700,56,1476,723
2701,48,912,649
2702,55,1550,320
2703,91,1549,1027
2704,56,984,996
2705,85,1501,1420
2706,58,6,914
2707,50,254,512
2708,43,972,377
2709,71,241,1317
2710,52,37,1018
2711,65,599,586
2712,3,1375,735
2713,90,1367,662
2714,30,1384,1015
2715,29,86,509
2716,81,1132,158
2717,97,1548,370
2718,86,1079,130
2719,46,464,329
2720,75,78,799
2721,36,767,126
2722,50,84,998
2723,88,1126,1433
2724,48,1417,1128
2725,56,270,440
2726,90,690,150
2727,89,1049,116
2728,75,653,758
2729,39,348,699
2730,86,880,1000
2731,42,1281,1316
2732,8,489,736
2733,15,1432,556
2734,21,796,379
2735,32,1107,1502
2736,23,1029,1414
2737,97,975,324
2738,69,1531,31
2739,34,559,714
2740,47,218,130
2741,42,909,417
2742,12,1063,119
2743,9,342,54
2744,83,1073,1327
2745,21,389,1537
2746,94,1367,750
2747,72,926,1294
2748,84,1036,189
2749,65,1484,692
2750,88,845,574
2751,5,1373,958
2752,7,350,786
2753,80,1493,469
2754,76,837,1541
2755,21,1561,328
2756,81,1063,1559
2757,23,763,1437
2758,37,177,1378
2759,44,897,1010
2760,22,831,655
2761,89,837,1541
2762,86,1424,536
2763,96,52,877
2764,83,933,849
2765,71,2,205
2766,7,653,758
2767,67,845,548
2768,43,1492,92
2769,74,121,384
2770,44,341,691
2771,12,489,736
2772,71,1336,1549
2773,89,767,716
2774,55,183,854
2775,65,348,1134
2776,97,1123,1084
2777,18,1338,825
2778,44,321,897
2779,25,1492,92
2780,60,570,1378
2781,96,778,918
2782,7,1220,92
2783,40,1132,151
2784,45,1111,1550
2785,70,1126,1433
2786,16,1493,469
2787,17,120,418
2788,19,715,680
2789,18,1004,807
2790,94,307,769
2791,86,577,747
2792,96,781,638
2793,25,301,611
2794,92,1494,900
2795,14,345,1547
2796,97,840,392
2797,76,36,946
2798,62,1458,1291
2799,7,1105,1540
2800,6,663,904
2801,62,1004,807
2802,57,1416,469
2803,14,684,486
2804,95,41,591
2805,22,1520,1220
2806,42,912,649
2807,49,758,101
2808,43,939,970
2809,89,48,215
2810,24,1097,547
2811,89,549,1003
