,userId,compId,followCompId
1541,77,543,1457
1542,83,637,733
1543,49,1124,342
1544,41,773,521
1545,64,849,44
1546,39,402,491
1547,2,696,260
1548,17,666,45
1549,49,306,1121
1550,46,1317,292
1551,14,680,1121
1552,14,1485,924
1553,62,1260,143
1554,68,1011,1488
1555,76,1126,1365
1556,31,732,464
1557,81,671,607
1558,60,2,932
1559,99,1318,333
1560,87,1513,1048
1561,99,397,1516
1562,49,720,150
1563,54,625,789
1564,50,933,472
1565,62,426,1426
1566,5,131,897
1567,12,828,1274
1568,37,628,1528
1569,66,276,1072
1570,87,36,1477
1571,20,347,1468
1572,52,129,701
1573,47,1437,290
1574,71,34,560
1575,15,472,361
1576,67,669,1105
1577,19,1134,124
1578,98,975,961
1579,15,138,472
1580,2,1027,539
1581,8,481,650
1582,65,994,845
1583,72,1498,1007
1584,2,999,1296
1585,53,490,1294
1586,46,730,631
1587,97,1523,1349
1588,71,799,469
1589,57,425,24
1590,61,134,849
1591,42,179,1464
1592,71,1204,1509
1593,60,1313,655
1594,76,1331,762
1595,43,706,638
1596,32,839,694
1597,42,621,1412
1598,25,1417,258
1599,20,759,1385
1600,87,421,1181
1601,73,974,991
1602,7,48,367
1603,67,430,79
1604,21,996,1281
1605,40,1093,107
1606,9,433,1049
1607,24,109,1123
1608,54,1507,1019
1609,19,422,1494
1610,36,1455,947
1611,22,520,91
1612,42,473,1074
1613,25,438,778
1614,87,312,375
1615,7,1517,611
1616,44,848,928
1617,66,916,312
1618,69,279,638
1619,18,639,557
1620,37,52,315
1621,75,1396,340
1622,55,1110,396
1623,22,438,1334
1624,92,540,476
1625,58,331,973
1626,66,1220,913
1627,28,657,464
1628,1,584,1291
1629,40,903,1102
1630,72,693,229
1631,17,1268,105
1632,40,377,583
1633,25,289,125
1634,36,6,1061
1635,48,1163,724
1636,91,326,520
1637,80,665,1435
1638,82,1050,962
1639,0,276,1016
1640,78,1330,1059
1641,52,206,697
1642,69,973,215
1643,63,131,693
1644,29,974,1221
1645,77,536,1009
1646,53,1371,1369
1647,73,775,1426
1648,50,82,1049
1649,47,358,624
1650,32,1014,1332
1651,71,1543,1019
1652,15,404,881
1653,74,657,543
1654,69,544,1116
1655,87,859,148
1656,4,427,1001
1657,91,301,882
1658,5,13,533
1659,17,1460,1398
1660,83,655,854
1661,63,654,505
1662,22,1256,378
1663,97,1397,1391
1664,92,61,462
1665,21,367,766
1666,30,1269,540
1667,85,840,793
1668,48,837,736
1669,72,43,335
1670,77,1270,769
1671,43,1121,241
1672,15,1272,367
1673,6,364,794
1674,50,1418,1031
1675,69,690,34
1676,94,782,1204
1677,74,540,8
1678,32,315,359
1679,46,393,913
1680,41,773,974
1681,71,36,17
1682,34,942,49
1683,69,177,31
1684,1,367,1383
1685,40,483,748
1686,58,906,331
1687,39,736,932
1688,38,1106,1329
1689,26,86,1447
1690,22,151,364
1691,8,1465,572
1692,1,67,503
1693,19,1101,76
1694,78,511,74
1695,10,1528,300
1696,10,113,1099
1697,42,1511,1281
1698,41,1010,858
1699,89,491,239
1700,66,664,1524
1701,95,716,837
1702,26,68,693
1703,21,1256,774
1704,45,98,1427
1705,7,1023,1545
1706,81,1442,17
1707,47,781,138
1708,89,1140,8
1709,79,701,1445
1710,5,977,1445
1711,47,668,1547
1712,55,1014,599
1713,10,1291,1562
1714,31,473,993
1715,99,1341,422
1716,64,1536,1511
1717,73,1467,1130
1718,39,1056,349
1719,94,376,1422
1720,29,1030,976
1721,42,1036,944
1722,45,1396,290
1723,34,1377,791
1724,68,584,473
1725,1,637,1517
1726,39,1447,839
1727,45,680,769
1728,77,510,1260
1729,58,857,628
1730,73,769,1297
1731,12,840,915
1732,32,1261,377
1733,77,91,520
1734,26,540,1031
1735,29,545,369
1736,24,308,1410
1737,92,670,649
1738,54,41,509
1739,88,1181,856
1740,39,13,1534
1741,59,733,1327
1742,49,350,1335
1743,14,1369,544
1744,3,1537,725
1745,40,42,954
1746,42,347,78
1747,73,1138,557
1748,84,750,834
1749,57,1030,1389
1750,67,397,1516
1751,10,1423,22
1752,32,379,849
1753,77,454,761
1754,81,982,1033
1755,45,799,1518
1756,76,1279,1488
1757,8,1408,954
1758,67,36,1322
1759,61,910,1539
1760,71,1417,1325
1761,64,1090,720
1762,13,267,1125
1763,13,1323,1099
1764,47,971,1180
1765,3,1439,1365
1766,71,1457,78
1767,45,1268,1290
1768,21,474,9
1769,32,714,1370
1770,21,1183,121
1771,27,855,1129
1772,64,266,882
1773,43,1526,1342
1774,14,342,930
1775,29,913,398
1776,18,1507,826
1777,72,48,14
1778,48,218,769
1779,60,798,794
1780,84,611,1274
1781,7,218,1274
1782,78,1387,672
1783,87,1542,138
1784,70,720,1476
1785,24,719,1142
1786,68,1462,1528
1787,23,16,744
1788,91,332,179
1789,76,321,969
1790,35,1485,745
1791,60,664,593
1792,6,320,383
1793,47,100,1489
1794,51,991,395
1795,65,623,338
1796,61,1272,854
1797,40,43,335
1798,75,699,80
1799,88,995,514
1800,48,1502,137
1801,34,1391,1129
1802,67,1419,720
1803,42,631,132
1804,26,417,315
1805,19,774,1041
1806,47,1268,366
1807,52,786,741
1808,43,1315,748
1809,87,1020,358
1810,27,599,1342
1811,59,991,1328
1812,68,115,1323
1813,71,631,1509
1814,76,51,304
1815,80,1003,46
1816,70,511,1442
1817,71,333,925
1818,71,600,80
1819,21,1390,637
1820,69,1393,90
1821,9,540,550
1822,76,1516,1450
1823,37,619,366
1824,62,849,1334
1825,66,93,612
1826,70,906,376
1827,45,832,304
1828,0,680,780
1829,0,758,57
1830,79,540,1438
1831,93,1388,760
1832,43,1099,960
1833,34,465,1414
1834,69,299,1012
1835,82,309,836
1836,17,1334,1056
1837,86,1468,1459
1838,58,1180,539
1839,84,566,132
1840,11,454,481
1841,95,1317,216
1842,8,1078,580
1843,8,963,126
1844,88,1377,1553
1845,83,427,544
1846,85,903,607
1847,41,1546,984
1848,22,92,1544
1849,16,10,1547
1850,84,715,377
1851,62,229,1411
1852,32,489,91
1853,77,536,1009
1854,70,1561,300
1855,9,1012,612
1856,33,1429,370
1857,86,135,473
1858,26,951,736
1859,48,1321,1123
1860,93,1125,1329
1861,95,1106,505
1862,0,1391,36
1863,52,990,831
1864,38,1361,1151
1865,52,732,187
1866,4,769,1297
1867,84,937,580
1868,84,1481,1373
1869,50,837,1032
1870,6,326,272
1871,20,1074,1516
1872,74,482,925
1873,18,2,932
1874,25,777,1360
1875,86,1447,828
1876,97,785,1033
1877,79,174,329
1878,64,1412,81
1879,15,158,401
1880,17,1372,1495
1881,72,1067,701
1882,8,556,129
1883,21,486,63
1884,34,697,566
1885,67,490,1112
1886,22,1475,702
1887,6,1445,1234
1888,57,425,86
1889,60,1509,1333
1890,89,1540,197
1891,99,928,534
1892,47,644,1554
1893,97,1429,632
1894,81,357,1379
1895,86,1510,932
1896,74,757,443
1897,39,1022,1532
1898,23,1014,834
1899,42,38,978
1900,51,182,1349
1901,93,765,836
1902,67,896,1426
1903,42,1414,1183
1904,96,393,913
1905,35,68,307
1906,18,482,697
1907,80,43,1359
1908,86,770,83
1909,51,1494,1492
1910,27,699,1033
1911,45,844,34
1912,56,1180,1538
1913,2,2,17
1914,98,664,913
1915,70,341,986
1916,59,887,979
1917,16,174,44
1918,97,1510,124
1919,80,123,1075
1920,23,1066,229
1921,8,1487,967
1922,96,728,384
1923,1,353,1071
1924,98,663,372
1925,55,1424,1063
1926,50,826,1300
1927,49,106,777
1928,24,880,945
1929,71,788,1538
1930,30,93,1559
1931,97,1412,291
1932,51,1542,508
1933,95,896,1015
1934,69,474,1081
1935,30,1279,671
1936,67,309,140
1937,77,394,856
1938,29,639,557
1939,73,695,417
1940,38,848,916
1941,71,973,324
1942,18,724,1335
1943,21,896,465
1944,86,176,1046
1945,30,927,1095
1946,29,1475,692
1947,49,1482,923
1948,94,1557,1375
1949,76,1457,1379
1950,50,848,511
1951,72,572,894
1952,45,1378,799
1953,30,1107,21
1954,4,373,1484
1955,28,777,1360
1956,96,536,831
1957,8,117,951
1958,98,983,370
1959,0,560,341
1960,38,964,1093
1961,32,385,1108
1962,9,1102,115
1963,8,401,1363
1964,14,596,1349
1965,25,520,91
1966,45,1270,254
1967,76,53,158
1968,35,1421,392
1969,19,1151,655
1970,17,684,932
1971,30,56,1081
1972,86,1078,1364
1973,98,976,645
1974,43,959,1102
1975,93,1477,1012
1976,54,405,1100
1977,73,2,17
1978,22,1072,914
1979,66,719,1142
1980,58,1390,101
1981,33,398,1417
1982,67,141,1127
1983,39,1489,666
1984,71,148,638
1985,5,1065,728
1986,55,118,854
1987,70,51,1379
1988,29,1337,1315
1989,65,1032,942
1990,63,670,568
1991,96,1234,763
1992,29,1551,774
1993,61,1088,995
1994,44,311,1016
1995,44,16,1074
1996,30,1447,1455
1997,89,27,1541
1998,96,793,1559
1999,57,88,1142
2000,26,1006,1163
2001,33,505,726
2002,54,88,990
2003,51,912,1119
2004,34,1432,149
2005,18,430,363
2006,12,168,1449
2007,94,1517,611
2008,78,1163,629
2009,59,1510,1081
2010,94,1398,18
2011,97,1067,1436
2012,8,345,1548
2013,54,1133,1134
2014,44,716,1509
2015,53,1103,1268
2016,69,122,671
2017,59,833,468
2018,72,1371,332
2019,94,89,9
2020,48,954,945
2021,45,1341,960
2022,7,1013,944
2023,80,586,323
2024,51,1126,828
2025,16,93,612
2026,1,1523,837
2027,12,354,341
2028,71,99,692
2029,11,1529,28
2030,19,1433,338
2031,34,944,28
2032,27,1134,1142
2033,28,1037,1220
2034,61,915,91
2035,72,716,716
2036,28,2,17
2037,68,1083,635
2038,67,1544,143
2039,89,1397,618
2040,42,1010,1525
2041,24,1546,1345
2042,43,357,1100
2043,10,1151,655
2044,99,788,1418
2045,75,945,1390
2046,88,1525,470
2047,51,40,772
2048,28,650,1079
2049,38,760,300
2050,57,639,112
2051,58,1301,1462
2052,12,476,1375
2053,79,982,1486
2054,55,12,64
2055,41,657,730
2056,58,998,1063
2057,67,882,933
2058,49,13,1534
2059,14,105,967
2060,44,827,83
2061,62,1548,440
2062,95,49,94
2063,14,1255,962
2064,78,552,657
2065,64,98,487
2066,75,258,317
2067,27,385,497
2068,17,1385,206
2069,52,741,355
2070,95,272,745
2071,16,1338,763
2072,52,540,719
2073,39,407,1316
2074,7,340,629
2075,56,379,946
2076,86,1017,1319
2077,34,1169,1486
2078,70,345,651
2079,74,425,707
2080,14,2,401
2081,49,36,1014
2082,37,174,44
2083,33,124,426
2084,88,135,476
2085,7,206,414
2086,80,463,584
2087,31,464,1465
2088,86,612,365
2089,57,19,217
2090,33,46,490
2091,55,566,406
2092,73,549,1562
2093,75,578,1345
2094,64,750,1046
2095,87,366,848
2096,4,1104,1553
2097,45,898,544
2098,12,323,569
2099,3,488,1123
2100,82,1391,840
2101,52,17,50
2102,61,543,16
2103,5,182,385
2104,97,1518,1032
2105,50,1419,831
2106,39,963,574
2107,40,1344,101
2108,44,775,66
2109,69,976,61
2110,3,455,898
2111,30,637,1012
2112,54,469,597
2113,27,766,377
2114,86,1082,1523
2115,22,271,1498
2116,24,730,807
2117,89,1336,121
2118,59,94,911
2119,90,370,533
2120,7,1447,963
2121,94,684,877
2122,98,1528,1270
2123,90,414,1556
2124,27,317,1550
2125,85,1031,266
2126,19,785,29
2127,97,1071,130
2128,29,730,762
2129,85,733,1027
2130,99,1332,574
2131,15,389,123
2132,88,138,381
2133,80,158,1140
2134,77,427,1518
2135,48,1129,915
2136,81,2,401
2137,46,94,138
2138,48,1537,913
2139,30,325,917
2140,74,786,983
2141,62,407,727
2142,73,1082,599
2143,56,266,1527
2144,39,1349,1562
2145,23,1455,1342
2146,77,437,463
2147,47,736,346
2148,12,644,1331
2149,0,1459,1361
2150,29,354,1297
2151,91,1393,1360
2152,11,697,690
2153,8,44,1543
2154,51,284,664
2155,79,53,372
2156,49,1061,1423
2157,1,1446,1121
2158,70,364,837
2159,71,786,332
2160,86,886,92
2161,73,310,747
2162,10,342,571
2163,24,1110,777
2164,95,1079,1499
2165,28,334,1300
2166,61,180,1327
2167,4,749,489
2168,15,739,984
2169,10,1265,1467
2170,38,1131,1111
2171,13,884,886
2172,73,1084,267
2173,96,1132,774
2174,66,582,1264
2175,8,83,1433
2176,88,910,968
2177,99,9,915
2178,91,1020,1348
2179,12,832,941
2180,62,556,1439
2181,75,1330,86
2182,65,945,239
2183,82,828,467
2184,68,539,1183
2185,78,311,1551
2186,84,631,723
2187,14,425,504
2188,35,996,374
2189,63,1122,547
2190,23,486,78
2191,7,1485,1447
2192,60,807,313
2193,27,1365,94
2194,84,122,511
2195,63,1115,966
2196,53,707,586
2197,78,441,1038
2198,74,1163,706
2199,95,1524,916
2200,68,1447,627
2201,31,557,949
2202,10,1537,117
2203,66,1169,375
2204,32,355,216
2205,97,1029,202
2206,61,797,1116
2207,99,951,21
2208,12,765,836
2209,78,663,1121
2210,80,940,488
2211,92,323,1234
2212,0,406,307
2213,1,848,1563
2214,0,489,91
2215,85,197,1484
2216,82,5,356
2217,57,129,366
2218,30,469,490
2219,71,696,47
2220,57,651,98
2221,17,756,321
2222,85,313,968
2223,85,591,1362
2224,8,769,1077
2225,84,341,903
2226,39,976,667
2227,11,777,663
2228,17,521,454
2229,60,241,1466
2230,66,352,1330
2231,71,1094,1498
2232,54,1232,938
2233,49,663,1260
2234,16,836,1279
2235,14,135,291
2236,27,765,1336
2237,5,844,1314
2238,49,382,833
2239,64,57,1337
2240,99,425,270
2241,96,706,121
2242,80,1268,1515
2243,28,442,1347
2244,71,363,735
2245,70,437,299
2246,30,668,731
2247,22,374,623
2248,45,1491,975
2249,22,1537,1116
2250,51,795,108
2251,2,547,345
2252,10,671,1460
2253,38,1088,124
2254,91,182,385
2255,96,547,345
2256,94,924,845
2257,97,1058,26
2258,84,437,1445
2259,90,1324,414
2260,80,122,175
2261,66,1410,1023
2262,1,1131,1386
2263,73,399,1342
2264,32,991,276
2265,76,326,520
2266,74,793,761
2267,51,1013,1409
2268,34,1544,554
2269,74,512,551
2270,12,491,39
2271,96,571,305
2272,59,1070,398
2273,69,657,464
2274,48,1256,67
2275,63,1093,1116
2276,45,964,1525
2277,52,580,952
2278,42,397,1328
2279,97,397,540
2280,53,267,928
2281,90,314,81
2282,24,1256,25
2283,82,1091,260
2284,0,1492,834
2285,25,357,1379
2286,61,229,1073
2287,89,1359,914
2288,89,152,289
2289,51,1082,1523
2290,90,547,1232
2291,85,1281,382
2292,90,18,490
2293,43,1423,126
2294,50,1314,1343
2295,37,782,707
2296,58,952,406
2297,89,102,393
2298,39,1526,1342
2299,53,668,1124
2300,86,1300,756
2301,66,1334,923
2302,16,1090,1010
2303,71,122,1442
2304,46,300,178
2305,3,1488,942
2306,0,1341,960
2307,73,1073,715
2308,73,183,1396
2309,15,732,367
2310,84,719,1344
2311,30,833,644
2312,44,12,958
2313,76,657,1122
2314,85,830,375
2315,97,795,273
2316,38,1559,1003
2317,78,112,553
2318,45,762,1561
2319,75,611,598
2320,70,1110,30
2321,52,339,279
2322,92,1514,552
2323,12,382,997
2324,48,282,56
2325,99,1485,330
2326,13,1390,904
2327,44,129,1499
2328,66,773,838
2329,14,272,98
2330,33,15,1342
2331,54,1294,332
2332,5,1039,924
2333,53,996,1281
2334,66,123,593
2335,39,138,335
2336,66,1133,760
2337,98,1301,1524
2338,42,303,143
2339,11,623,881
2340,17,461,567
2341,8,1272,1335
2342,51,1260,50
2343,67,1134,1017
2344,5,1527,1092
2345,28,1126,1421
2346,32,417,315
2347,32,89,880
2348,36,1335,1261
2349,79,1515,1031
2350,67,1120,106
2351,2,966,1332
2352,32,892,1416
2353,38,666,218
2354,78,720,611
2355,28,1056,1040
2356,47,10,1118
2357,78,741,1524
2358,43,952,1398
2359,38,759,981
2360,5,78,354
2361,25,467,1381
2362,85,50,1330
2363,4,781,1221
2364,1,13,362
2365,68,1072,384
2366,14,1545,945
2367,31,1010,197
2368,44,795,1423
2369,45,1077,766
2370,35,1097,859
2371,38,979,279
2372,91,1537,1011
2373,38,967,14
2374,51,1499,358
2375,81,1349,553
2376,22,971,354
2377,0,731,550
2378,51,1114,1062
2379,70,417,1418
2380,65,578,987
2381,74,1007,655
2382,62,1413,1269
2383,55,985,1294
2384,9,745,918
2385,17,1558,1479
2386,4,923,301
2387,84,45,1543
2388,77,934,341
2389,98,414,1047
2390,34,1317,1004
2391,94,628,1536
2392,17,859,694
2393,93,26,1467
2394,71,1536,536
2395,15,1374,472
2396,61,390,718
2397,63,1455,1548
2398,29,547,1431
2399,26,399,972
2400,62,1512,938
2401,68,108,1458
2402,42,1389,1384
2403,7,1039,440
2404,44,367,937
2405,46,1486,1343
2406,0,697,1006
2407,72,272,1006
2408,70,367,467
2409,75,882,77
2410,91,61,1466
2411,84,1268,628
2412,64,81,589
2413,45,923,1059
2414,4,1454,140
2415,18,305,999
2416,86,970,1416
2417,87,628,1084
2418,12,963,1559
2419,53,639,112
2420,34,8,1163
2421,69,53,927
2422,12,454,761
2423,85,720,1221
2424,47,1329,785
2425,42,405,977
2426,70,982,1033
2427,50,504,1419
2428,1,1330,442
2429,97,1479,75
2430,23,950,1129
2431,55,112,663
2432,27,1520,1350
2433,33,1428,680
2434,22,540,1333
2435,55,945,566
2436,53,1117,152
2437,31,1561,970
2438,19,49,662
2439,16,395,1086
2440,17,1375,584
2441,28,54,50
2442,57,1181,773
2443,17,750,989
2444,83,569,536
2445,82,845,1003
2446,85,325,1074
2447,50,795,1494
2448,55,854,968
2449,75,312,375
2450,42,321,909
2451,89,472,937
2452,80,956,624
2453,27,482,1410
2454,77,152,368
2455,46,43,1562
2456,35,1294,986
2457,66,504,415
2458,15,1524,229
2459,61,582,1264
2460,85,437,1266
2461,54,106,178
2462,37,433,1439
2463,93,699,292
2464,20,766,1321
2465,62,1062,1260
2466,75,126,348
2467,9,1232,591
2468,36,83,39
2469,21,93,707
2470,38,179,732
2471,9,740,310
2472,28,384,726
2473,61,305,1489
2474,43,851,393
2475,45,1328,267
2476,97,690,514
2477,77,1281,692
2478,17,407,727
2479,84,467,203
2480,57,394,749
2481,12,986,1323
2482,28,1109,1030
2483,0,555,1539
2484,0,985,476
2485,95,1498,1468
2486,47,669,91
2487,51,1319,521
2488,22,1151,655
2489,15,828,944
2490,4,1113,417
2491,45,980,359
2492,36,1317,377
2493,86,1560,962
2494,86,730,241
2495,20,1046,877
2496,47,1536,132
2497,67,1302,329
2498,21,1324,1006
2499,80,937,968
2500,44,649,1396
2501,21,949,14
2502,86,627,1140
2503,42,109,1494
2504,50,8,1163
2505,78,1039,1397
2506,75,1446,973
2507,94,1040,998
2508,61,1102,8
2509,1,851,31
2510,80,945,1390
2511,37,729,512
2512,80,141,893
2513,28,1391,469
2514,26,267,720
2515,47,975,961
2516,86,1338,763
2517,4,218,1383
2518,29,1338,1123
2519,92,1348,1180
2520,89,769,1109
2521,39,307,724
2522,62,395,1482
2523,30,726,251
2524,71,584,586
2525,90,1561,367
2526,47,1232,938
2527,38,763,1386
2528,43,121,1509
2529,32,593,664
2530,27,789,584
2531,53,668,1542
2532,87,1445,1058
2533,72,1557,1336
2534,84,1061,486
2535,47,1347,463
2536,17,16,744
2537,41,851,1408
2538,78,1526,1483
2539,44,1551,79
2540,69,599,570
2541,36,625,5
2542,59,54,1073
2543,74,1256,45
2544,16,466,64
2545,43,1083,260
2546,49,715,770
2547,47,175,1437
2548,14,133,37
2549,49,1220,780
2550,53,788,1538
2551,48,1560,1316
2552,76,970,1416
2553,70,1270,1049
2554,11,1005,489
2555,7,214,936
2556,51,964,690
2557,22,940,1495
2558,94,665,726
2559,28,19,1273
2560,26,702,256
2561,54,94,1440
2562,53,1101,1323
2563,88,95,1444
2564,76,848,394
2565,49,756,21
2566,11,825,546
2567,93,1116,1511
2568,22,1071,1077
2569,67,1114,8
2570,26,786,394
2571,29,76,290
2572,45,142,143
2573,60,1092,363
2574,30,1371,454
2575,5,151,331
2576,89,1232,1362
2577,12,1089,1543
2578,35,785,884
2579,40,621,1412
2580,89,454,133
2581,56,37,769
2582,79,50,894
2583,4,253,260
2584,82,353,937
2585,78,573,1363
2586,75,197,1270
2587,79,490,691
2588,81,1510,722
2589,93,42,1093
2590,67,1255,1099
2591,57,1468,961
2592,78,14,51
2593,74,333,925
2594,57,1018,1345
2595,53,300,178
2596,65,1125,1058
2597,25,254,644
2598,26,2,881
2599,0,472,937
2600,2,596,47
2601,33,858,400
2602,16,1335,94
2603,56,577,1385
2604,36,24,202
2605,30,1001,959
2606,96,177,698
2607,3,926,796
2608,41,628,1313
2609,25,43,1040
2610,15,134,348
2611,16,454,1459
2612,13,1494,938
2613,98,218,769
2614,5,88,539
2615,29,952,1082
2616,47,31,324
2617,41,1528,9
2618,1,826,908
2619,55,266,353
2620,43,773,974
2621,34,1367,39
2622,17,229,121
2623,37,383,933
2624,1,50,125
2625,49,378,13
2626,51,580,952
2627,76,1221,925
2628,78,1018,1389
2629,93,1475,292
2630,11,1535,1454
2631,60,1365,672
2632,35,56,324
2633,61,33,1030
2634,24,356,402
2635,48,959,30
2636,69,279,491
2637,94,47,619
2638,26,109,724
2639,46,1006,1086
2640,77,1501,644
2641,2,750,545
2642,23,511,1516
2643,84,117,807
2644,12,256,1117
2645,17,80,466
2646,7,1529,28
2647,8,82,856
2648,13,886,556
2649,7,665,671
2650,71,1004,1511
2651,71,1220,830
2652,55,407,1319
2653,46,97,1151
2654,11,77,1430
2655,38,1255,470
2656,54,939,725
2657,55,303,644
2658,13,1552,97
2659,72,989,1290
2660,95,727,990
2661,51,108,1458
2662,63,948,1082
2663,94,966,1332
2664,21,311,917
2665,55,1499,990
2666,66,1099,1369
2667,13,958,112
2668,86,1381,1269
2669,24,848,1563
2670,36,68,119
2671,32,668,731
2672,72,82,1509
2673,96,854,1374
2674,58,476,857
2675,91,849,102
2676,57,892,484
2677,67,1039,998
2678,53,1435,1075
2679,96,152,305
2680,76,325,939
2681,72,649,727
2682,26,1388,760
2683,75,354,404
2684,97,1457,356
2685,52,832,304
2686,8,696,260
2687,72,1431,567
2688,29,715,969
2689,67,1398,1345
2690,8,1545,1094
2691,39,1513,187
2692,64,1061,1109
2693,22,241,1466
2694,59,624,782
2695,85,910,790
2696,44,1221,270
2697,12,999,851
2698,82,540,304
2699,33,381,973
2700,46,13,913
2701,37,254,1483
2702,64,1324,174
2703,9,942,440
2704,85,381,727
2705,54,1432,1396
2706,44,472,569
2707,4,543,16
2708,33,719,1142
2709,13,1183,362
2710,79,756,635
2711,32,6,748
2712,31,699,96
2713,32,52,1300
2714,76,27,1338
2715,44,851,589
2716,24,272,1557
2717,38,719,995
2718,4,647,392
2719,8,832,304
2720,21,424,959
2721,64,394,696
2722,36,123,469
2723,38,740,310
2724,80,102,745
2725,19,851,657
2726,0,769,1548
2727,78,1343,368
2728,74,1019,123
2729,20,1526,1483
2730,17,826,279
2731,99,37,1121
2732,39,654,896
2733,23,1024,1138
2734,82,672,1111
2735,13,1067,34
2736,34,1120,471
2737,15,927,229
2738,85,960,1091
2739,8,725,441
2740,13,1450,969
2741,1,1502,137
2742,8,272,1376
2743,8,1066,148
2744,37,1410,1050
2745,40,926,759
2746,92,696,47
2747,2,503,66
2748,56,625,46
2749,41,6,976
2750,70,1024,21
2751,49,1526,1122
2752,92,504,1098
2753,73,420,825
2754,2,1029,1119
2755,92,1417,258
2756,33,1515,302
2757,10,124,426
2758,65,1007,774
2759,40,1431,197
2760,36,1083,56
2761,96,951,21
2762,86,1541,650
2763,71,949,327
2764,97,335,455
2765,62,306,1030
2766,56,253,1296
2767,20,206,1346
2768,38,832,900
2769,13,1302,29
2770,4,335,858
2771,60,639,1448
2772,45,736,1183
2773,39,684,932
2774,2,430,1346
2775,28,556,124
2776,51,197,1408
2777,66,924,1022
2778,85,599,570
2779,27,119,358
2780,53,1517,656
2781,85,1547,1332
2782,93,311,276
2783,44,1328,1344
2784,19,1329,1031
2785,13,42,1378
2786,44,66,323
2787,35,414,206
2788,36,489,1059
2789,90,950,23
2790,62,1000,92
2791,37,975,826
2792,33,914,1067
2793,93,308,1410
2794,48,399,1075
2795,74,1047,637
2796,23,1090,19
2797,23,1456,291
2798,14,1169,276
2799,72,1482,1390
2800,69,994,404
2801,19,438,999
2802,78,331,1542
2803,57,18,765
2804,78,719,882
2805,53,43,1359
