,userId,comp_name,follow_comp_name
258,5,GBD_DI_DIMonitor_IotDataClassDIMonitor.refreshDataClassInfos,OAManage_OfficeSuppliesManage_OfficeInfoQuery_officeOut.officeOutQuery
259,5,GBD_DI_DIMonitor_IotDataClassDIMonitor.refreshDataClassInfos,OAManage_OfficeSuppliesManage_OfficeInfoQuery_officeOut.officeOutQuery
260,5,GBD_DI_DIMonitor_IotDataClassDIMonitor.refreshDataClassInfos,OAManage_OfficeSuppliesManage_OfficeInfoQuery_officeOut.officeOutQuery
261,17,GBD_DI_DIMonitor_IotDataClassDIMonitor.refreshDataClassInfos,ProduceTrans_ProduceMake_receivePeople.openWord
262,17,GBD_DI_DIMonitor_IotDataClassDIMonitor.refreshDataClassInfos,ProduceTrans_ProduceMake_receivePeople.openWord
263,17,GBD_DI_DIMonitor_IotDataClassDIMonitor.refreshDataClassInfos,ProduceTrans_ProduceMake_receivePeople.openWord
264,17,GBD_DI_DIMonitor_IotDataClassDIMonitor.refreshDataClassInfos,ProduceTrans_ProduceMake_receivePeople.openWord
265,17,GBD_DI_DIMonitor_IotDataClassDIMonitor.refreshDataClassInfos,ProduceTrans_ProduceMake_receivePeople.openWord
266,17,GBD_DI_DIMonitor_IotDataClassDIMonitor.refreshDataClassInfos,ProduceTrans_ProduceMake_receivePeople.openWord
267,37,GBD_DI_DIMonitor_IotDataClassDIMonitor.refreshDataClassInfos,Common_New_common.singleRowTitleGridToExcel
268,37,GBD_DI_DIMonitor_IotDataClassDIMonitor.refreshDataClassInfos,Common_New_common.singleRowTitleGridToExcel
269,37,GBD_DI_DIMonitor_IotDataClassDIMonitor.refreshDataClassInfos,Common_New_common.singleRowTitleGridToExcel
270,37,GBD_DI_DIMonitor_IotDataClassDIMonitor.refreshDataClassInfos,Common_New_common.singleRowTitleGridToExcel
271,37,GBD_DI_DIMonitor_IotDataClassDIMonitor.refreshDataClassInfos,Common_New_common.singleRowTitleGridToExcel
272,43,GBD_DI_DIMonitor_IotDataClassDIMonitor.refreshDataClassInfos,OAManage_OfficeSuppliesManage_OfficeInfoQuery_officeOut.officeOutQuery
273,44,GBD_DI_DIMonitor_IotDataClassDIMonitor.refreshDataClassInfos,HistoryDisaster_InfoMgr_hdis__disaster__record__numbers__edit.saveEditorData
274,44,GBD_DI_DIMonitor_IotDataClassDIMonitor.refreshDataClassInfos,HistoryDisaster_InfoMgr_hdis__disaster__record__numbers__edit.saveEditorData
275,44,GBD_DI_DIMonitor_IotDataClassDIMonitor.refreshDataClassInfos,HistoryDisaster_InfoMgr_hdis__disaster__record__numbers__edit.saveEditorData
276,44,GBD_DI_DIMonitor_IotDataClassDIMonitor.refreshDataClassInfos,HistoryDisaster_InfoMgr_hdis__disaster__record__numbers__edit.saveEditorData
277,44,GBD_DI_DIMonitor_IotDataClassDIMonitor.refreshDataClassInfos,HistoryDisaster_InfoMgr_hdis__disaster__record__numbers__edit.saveEditorData
278,44,GBD_DI_DIMonitor_IotDataClassDIMonitor.refreshDataClassInfos,HistoryDisaster_InfoMgr_hdis__disaster__record__numbers__edit.saveEditorData
279,44,GBD_DI_DIMonitor_IotDataClassDIMonitor.refreshDataClassInfos,HistoryDisaster_InfoMgr_hdis__disaster__record__numbers__edit.saveEditorData
280,44,GBD_DI_DIMonitor_IotDataClassDIMonitor.refreshDataClassInfos,HistoryDisaster_InfoMgr_hdis__disaster__record__numbers__edit.saveEditorData
281,44,GBD_DI_DIMonitor_IotDataClassDIMonitor.refreshDataClassInfos,HistoryDisaster_InfoMgr_hdis__disaster__record__numbers__edit.saveEditorData
282,44,GBD_DI_DIMonitor_IotDataClassDIMonitor.refreshDataClassInfos,HistoryDisaster_InfoMgr_hdis__disaster__record__numbers__edit.saveEditorData
283,53,GBD_DI_DIMonitor_IotDataClassDIMonitor.refreshDataClassInfos,HistoryDisaster_InfoMgr_hdis__disaster__record__numbers__edit.saveEditorData
284,53,GBD_DI_DIMonitor_IotDataClassDIMonitor.refreshDataClassInfos,HistoryDisaster_InfoMgr_hdis__disaster__record__numbers__edit.saveEditorData
285,53,GBD_DI_DIMonitor_IotDataClassDIMonitor.refreshDataClassInfos,HistoryDisaster_InfoMgr_hdis__disaster__record__numbers__edit.saveEditorData
286,59,GBD_DI_DIMonitor_IotDataClassDIMonitor.refreshDataClassInfos,datain_datain_datainTwo.submitFodas
287,59,GBD_DI_DIMonitor_IotDataClassDIMonitor.refreshDataClassInfos,datain_datain_datainTwo.submitFodas
288,59,GBD_DI_DIMonitor_IotDataClassDIMonitor.refreshDataClassInfos,datain_datain_datainTwo.submitFodas
289,67,GBD_DI_DIMonitor_IotDataClassDIMonitor.refreshDataClassInfos,Common_New_common.singleRowTitleGridToExcel
290,67,GBD_DI_DIMonitor_IotDataClassDIMonitor.refreshDataClassInfos,Common_New_common.singleRowTitleGridToExcel
291,67,GBD_DI_DIMonitor_IotDataClassDIMonitor.refreshDataClassInfos,Common_New_common.singleRowTitleGridToExcel
292,68,GBD_DI_DIMonitor_IotDataClassDIMonitor.refreshDataClassInfos,OAManage_OfficeSuppliesManage_OfficeInfoQuery_officeOut.officeOutQuery
293,68,GBD_DI_DIMonitor_IotDataClassDIMonitor.refreshDataClassInfos,OAManage_OfficeSuppliesManage_OfficeInfoQuery_officeOut.officeOutQuery
294,68,GBD_DI_DIMonitor_IotDataClassDIMonitor.refreshDataClassInfos,OAManage_OfficeSuppliesManage_OfficeInfoQuery_officeOut.officeOutQuery
295,68,GBD_DI_DIMonitor_IotDataClassDIMonitor.refreshDataClassInfos,OAManage_OfficeSuppliesManage_OfficeInfoQuery_officeOut.officeOutQuery
296,68,GBD_DI_DIMonitor_IotDataClassDIMonitor.refreshDataClassInfos,OAManage_OfficeSuppliesManage_OfficeInfoQuery_officeOut.officeOutQuery
297,68,GBD_DI_DIMonitor_IotDataClassDIMonitor.refreshDataClassInfos,OAManage_OfficeSuppliesManage_OfficeInfoQuery_officeOut.officeOutQuery
298,68,GBD_DI_DIMonitor_IotDataClassDIMonitor.refreshDataClassInfos,OAManage_OfficeSuppliesManage_OfficeInfoQuery_officeOut.officeOutQuery
299,69,GBD_DI_DIMonitor_IotDataClassDIMonitor.refreshDataClassInfos,datain_datain_datainTwo.submitFodas
300,69,GBD_DI_DIMonitor_IotDataClassDIMonitor.refreshDataClassInfos,datain_datain_datainTwo.submitFodas
301,69,GBD_DI_DIMonitor_IotDataClassDIMonitor.refreshDataClassInfos,datain_datain_datainTwo.submitFodas
302,69,GBD_DI_DIMonitor_IotDataClassDIMonitor.refreshDataClassInfos,datain_datain_datainTwo.submitFodas
303,69,GBD_DI_DIMonitor_IotDataClassDIMonitor.refreshDataClassInfos,datain_datain_datainTwo.submitFodas
304,69,GBD_DI_DIMonitor_IotDataClassDIMonitor.refreshDataClassInfos,datain_datain_datainTwo.submitFodas
305,75,GBD_DI_DIMonitor_IotDataClassDIMonitor.refreshDataClassInfos,Common_CommonWebOffices_ntko_ntko.showNTKO
306,75,GBD_DI_DIMonitor_IotDataClassDIMonitor.refreshDataClassInfos,Common_CommonWebOffices_ntko_ntko.showNTKO
307,82,GBD_DI_DIMonitor_IotDataClassDIMonitor.refreshDataClassInfos,Common_CommonWebOffices_ntko_ntko.showNTKO
308,93,GBD_DI_DIMonitor_IotDataClassDIMonitor.refreshDataClassInfos,Common_CommonWebOffices_ntko_ntko.showNTKO
309,93,GBD_DI_DIMonitor_IotDataClassDIMonitor.refreshDataClassInfos,Common_CommonWebOffices_ntko_ntko.showNTKO
310,97,GBD_DI_DIMonitor_IotDataClassDIMonitor.refreshDataClassInfos,datain_datain_datainTwo.submitFodas
311,97,GBD_DI_DIMonitor_IotDataClassDIMonitor.refreshDataClassInfos,datain_datain_datainTwo.submitFodas
312,97,GBD_DI_DIMonitor_IotDataClassDIMonitor.refreshDataClassInfos,datain_datain_datainTwo.submitFodas
313,97,GBD_DI_DIMonitor_IotDataClassDIMonitor.refreshDataClassInfos,datain_datain_datainTwo.submitFodas
314,97,GBD_DI_DIMonitor_IotDataClassDIMonitor.refreshDataClassInfos,datain_datain_datainTwo.submitFodas
315,97,GBD_DI_DIMonitor_IotDataClassDIMonitor.refreshDataClassInfos,datain_datain_datainTwo.submitFodas
316,97,GBD_DI_DIMonitor_IotDataClassDIMonitor.refreshDataClassInfos,datain_datain_datainTwo.submitFodas
317,97,GBD_DI_DIMonitor_IotDataClassDIMonitor.refreshDataClassInfos,datain_datain_datainTwo.submitFodas
318,97,GBD_DI_DIMonitor_IotDataClassDIMonitor.refreshDataClassInfos,datain_datain_datainTwo.submitFodas
319,0,GBD_DI_DIMonitor_IotPlatformDIMonitor.getSelectedLastDay,DI_DataAccConfig_DataAccConfigCommon_updateTask.mapOnready
320,0,GBD_DI_DIMonitor_IotPlatformDIMonitor.getSelectedLastDay,DI_DataAccConfig_DataAccConfigCommon_updateTask.mapOnready
321,0,GBD_DI_DIMonitor_IotPlatformDIMonitor.getSelectedLastDay,DI_DataAccConfig_DataAccConfigCommon_updateTask.mapOnready
322,0,GBD_DI_DIMonitor_IotPlatformDIMonitor.getSelectedLastDay,DI_DataAccConfig_DataAccConfigCommon_updateTask.mapOnready
323,0,GBD_DI_DIMonitor_IotPlatformDIMonitor.getSelectedLastDay,DI_DataAccConfig_DataAccConfigCommon_updateTask.mapOnready
324,0,GBD_DI_DIMonitor_IotPlatformDIMonitor.getSelectedLastDay,DI_DataAccConfig_DataAccConfigCommon_updateTask.mapOnready
325,0,GBD_DI_DIMonitor_IotPlatformDIMonitor.getSelectedLastDay,DI_DataAccConfig_DataAccConfigCommon_updateTask.mapOnready
326,0,GBD_DI_DIMonitor_IotPlatformDIMonitor.getSelectedLastDay,DI_DataAccConfig_DataAccConfigCommon_updateTask.mapOnready
327,1,GBD_DI_DIMonitor_IotPlatformDIMonitor.getSelectedLastDay,JSONUTIL.apply
328,1,GBD_DI_DIMonitor_IotPlatformDIMonitor.getSelectedLastDay,JSONUTIL.apply
329,1,GBD_DI_DIMonitor_IotPlatformDIMonitor.getSelectedLastDay,JSONUTIL.apply
330,1,GBD_DI_DIMonitor_IotPlatformDIMonitor.getSelectedLastDay,JSONUTIL.apply
331,1,GBD_DI_DIMonitor_IotPlatformDIMonitor.getSelectedLastDay,JSONUTIL.apply
332,1,GBD_DI_DIMonitor_IotPlatformDIMonitor.getSelectedLastDay,JSONUTIL.apply
333,10,GBD_DI_DIMonitor_IotPlatformDIMonitor.getSelectedLastDay,DI_DataAccConfig_DataAccConfigCommon_updateTask.mapOnready
334,10,GBD_DI_DIMonitor_IotPlatformDIMonitor.getSelectedLastDay,DI_DataAccConfig_DataAccConfigCommon_updateTask.mapOnready
335,10,GBD_DI_DIMonitor_IotPlatformDIMonitor.getSelectedLastDay,DI_DataAccConfig_DataAccConfigCommon_updateTask.mapOnready
336,10,GBD_DI_DIMonitor_IotPlatformDIMonitor.getSelectedLastDay,DI_DataAccConfig_DataAccConfigCommon_updateTask.mapOnready
337,31,GBD_DI_DIMonitor_IotPlatformDIMonitor.getSelectedLastDay,MeteoManage_DI_DITaskDispatch_TaskLog.showTaskLog
338,31,GBD_DI_DIMonitor_IotPlatformDIMonitor.getSelectedLastDay,MeteoManage_DI_DITaskDispatch_TaskLog.showTaskLog
339,31,GBD_DI_DIMonitor_IotPlatformDIMonitor.getSelectedLastDay,MeteoManage_DI_DITaskDispatch_TaskLog.showTaskLog
340,31,GBD_DI_DIMonitor_IotPlatformDIMonitor.getSelectedLastDay,MeteoManage_DI_DITaskDispatch_TaskLog.showTaskLog
341,31,GBD_DI_DIMonitor_IotPlatformDIMonitor.getSelectedLastDay,MeteoManage_DI_DITaskDispatch_TaskLog.showTaskLog
342,31,GBD_DI_DIMonitor_IotPlatformDIMonitor.getSelectedLastDay,MeteoManage_DI_DITaskDispatch_TaskLog.showTaskLog
343,31,GBD_DI_DIMonitor_IotPlatformDIMonitor.getSelectedLastDay,MeteoManage_DI_DITaskDispatch_TaskLog.showTaskLog
344,31,GBD_DI_DIMonitor_IotPlatformDIMonitor.getSelectedLastDay,MeteoManage_DI_DITaskDispatch_TaskLog.showTaskLog
345,31,GBD_DI_DIMonitor_IotPlatformDIMonitor.getSelectedLastDay,MeteoManage_DI_DITaskDispatch_TaskLog.showTaskLog
346,31,GBD_DI_DIMonitor_IotPlatformDIMonitor.getSelectedLastDay,MeteoManage_DI_DITaskDispatch_TaskLog.showTaskLog
347,35,GBD_DI_DIMonitor_IotPlatformDIMonitor.getSelectedLastDay,MeteoManage_DI_DITaskDispatch_TaskLog.showTaskLog
348,35,GBD_DI_DIMonitor_IotPlatformDIMonitor.getSelectedLastDay,MeteoManage_DI_DITaskDispatch_TaskLog.showTaskLog
349,35,GBD_DI_DIMonitor_IotPlatformDIMonitor.getSelectedLastDay,MeteoManage_DI_DITaskDispatch_TaskLog.showTaskLog
350,35,GBD_DI_DIMonitor_IotPlatformDIMonitor.getSelectedLastDay,MeteoManage_DI_DITaskDispatch_TaskLog.showTaskLog
351,48,GBD_DI_DIMonitor_IotPlatformDIMonitor.getSelectedLastDay,Common_CommonScheduler_jobTaskMgr_dataDeal.add
352,48,GBD_DI_DIMonitor_IotPlatformDIMonitor.getSelectedLastDay,Common_CommonScheduler_jobTaskMgr_dataDeal.add
353,48,GBD_DI_DIMonitor_IotPlatformDIMonitor.getSelectedLastDay,Common_CommonScheduler_jobTaskMgr_dataDeal.add
354,48,GBD_DI_DIMonitor_IotPlatformDIMonitor.getSelectedLastDay,Common_CommonScheduler_jobTaskMgr_dataDeal.add
355,48,GBD_DI_DIMonitor_IotPlatformDIMonitor.getSelectedLastDay,Common_CommonScheduler_jobTaskMgr_dataDeal.add
356,48,GBD_DI_DIMonitor_IotPlatformDIMonitor.getSelectedLastDay,Common_CommonScheduler_jobTaskMgr_dataDeal.add
357,48,GBD_DI_DIMonitor_IotPlatformDIMonitor.getSelectedLastDay,Common_CommonScheduler_jobTaskMgr_dataDeal.add
358,48,GBD_DI_DIMonitor_IotPlatformDIMonitor.getSelectedLastDay,Common_CommonScheduler_jobTaskMgr_dataDeal.add
359,48,GBD_DI_DIMonitor_IotPlatformDIMonitor.getSelectedLastDay,Common_CommonScheduler_jobTaskMgr_dataDeal.add
360,52,GBD_DI_DIMonitor_IotPlatformDIMonitor.getSelectedLastDay,JSONUTIL.apply
361,55,GBD_DI_DIMonitor_IotPlatformDIMonitor.getSelectedLastDay,DI_DataAccConfig_DataAccConfigCommon_updateTask.mapOnready
362,55,GBD_DI_DIMonitor_IotPlatformDIMonitor.getSelectedLastDay,DI_DataAccConfig_DataAccConfigCommon_updateTask.mapOnready
363,55,GBD_DI_DIMonitor_IotPlatformDIMonitor.getSelectedLastDay,DI_DataAccConfig_DataAccConfigCommon_updateTask.mapOnready
364,91,GBD_DI_DIMonitor_IotPlatformDIMonitor.getSelectedLastDay,MeteoManage_DI_DITaskDispatch_TaskLog.showTaskLog
365,91,GBD_DI_DIMonitor_IotPlatformDIMonitor.getSelectedLastDay,MeteoManage_DI_DITaskDispatch_TaskLog.showTaskLog
366,91,GBD_DI_DIMonitor_IotPlatformDIMonitor.getSelectedLastDay,MeteoManage_DI_DITaskDispatch_TaskLog.showTaskLog
367,91,GBD_DI_DIMonitor_IotPlatformDIMonitor.getSelectedLastDay,MeteoManage_DI_DITaskDispatch_TaskLog.showTaskLog
368,92,GBD_DI_DIMonitor_IotPlatformDIMonitor.getSelectedLastDay,MeteoManage_DI_DITaskDispatch_TaskLog.showTaskLog
369,92,GBD_DI_DIMonitor_IotPlatformDIMonitor.getSelectedLastDay,MeteoManage_DI_DITaskDispatch_TaskLog.showTaskLog
370,92,GBD_DI_DIMonitor_IotPlatformDIMonitor.getSelectedLastDay,MeteoManage_DI_DITaskDispatch_TaskLog.showTaskLog
371,92,GBD_DI_DIMonitor_IotPlatformDIMonitor.getSelectedLastDay,MeteoManage_DI_DITaskDispatch_TaskLog.showTaskLog
372,92,GBD_DI_DIMonitor_IotPlatformDIMonitor.getSelectedLastDay,MeteoManage_DI_DITaskDispatch_TaskLog.showTaskLog
373,92,GBD_DI_DIMonitor_IotPlatformDIMonitor.getSelectedLastDay,MeteoManage_DI_DITaskDispatch_TaskLog.showTaskLog
374,92,GBD_DI_DIMonitor_IotPlatformDIMonitor.getSelectedLastDay,MeteoManage_DI_DITaskDispatch_TaskLog.showTaskLog
375,93,GBD_DI_DIMonitor_IotPlatformDIMonitor.getSelectedLastDay,DI_DataAccConfig_DataAccConfigCommon_updateTask.mapOnready
376,93,GBD_DI_DIMonitor_IotPlatformDIMonitor.getSelectedLastDay,DI_DataAccConfig_DataAccConfigCommon_updateTask.mapOnready
377,97,GBD_DI_DIMonitor_IotPlatformDIMonitor.getSelectedLastDay,DI_DataAccConfig_DataAccConfigCommon_updateTask.mapOnready
378,97,GBD_DI_DIMonitor_IotPlatformDIMonitor.getSelectedLastDay,DI_DataAccConfig_DataAccConfigCommon_updateTask.mapOnready
379,97,GBD_DI_DIMonitor_IotPlatformDIMonitor.getSelectedLastDay,DI_DataAccConfig_DataAccConfigCommon_updateTask.mapOnready
380,97,GBD_DI_DIMonitor_IotPlatformDIMonitor.getSelectedLastDay,DI_DataAccConfig_DataAccConfigCommon_updateTask.mapOnready
381,97,GBD_DI_DIMonitor_IotPlatformDIMonitor.getSelectedLastDay,DI_DataAccConfig_DataAccConfigCommon_updateTask.mapOnready
382,97,GBD_DI_DIMonitor_IotPlatformDIMonitor.getSelectedLastDay,DI_DataAccConfig_DataAccConfigCommon_updateTask.mapOnready
383,97,GBD_DI_DIMonitor_IotPlatformDIMonitor.getSelectedLastDay,DI_DataAccConfig_DataAccConfigCommon_updateTask.mapOnready
384,97,GBD_DI_DIMonitor_IotPlatformDIMonitor.getSelectedLastDay,DI_DataAccConfig_DataAccConfigCommon_updateTask.mapOnready
385,97,GBD_DI_DIMonitor_IotPlatformDIMonitor.getSelectedLastDay,DI_DataAccConfig_DataAccConfigCommon_updateTask.mapOnready
386,97,GBD_DI_DIMonitor_IotPlatformDIMonitor.getSelectedLastDay,DI_DataAccConfig_DataAccConfigCommon_updateTask.mapOnready
387,0,GBDCommon_Common_CommonPage.setButtonDisable,MeteoManage_RS_PreCatalog_CatalogUpdate_CtalogManage.search
388,0,GBDCommon_Common_CommonPage.setButtonDisable,MeteoManage_RS_PreCatalog_CatalogUpdate_CtalogManage.search
389,0,GBDCommon_Common_CommonPage.setButtonDisable,MeteoManage_RS_PreCatalog_CatalogUpdate_CtalogManage.search
390,0,GBDCommon_Common_CommonPage.setButtonDisable,MeteoManage_RS_PreCatalog_CatalogUpdate_CtalogManage.search
391,0,GBDCommon_Common_CommonPage.setButtonDisable,MeteoManage_RS_PreCatalog_CatalogUpdate_CtalogManage.search
392,0,GBDCommon_Common_CommonPage.setButtonDisable,MeteoManage_RS_PreCatalog_CatalogUpdate_CtalogManage.search
393,0,GBDCommon_Common_CommonPage.setButtonDisable,MeteoManage_RS_PreCatalog_CatalogUpdate_CtalogManage.search
394,0,GBDCommon_Common_CommonPage.setButtonDisable,MeteoManage_RS_PreCatalog_CatalogUpdate_CtalogManage.search
395,0,GBDCommon_Common_CommonPage.setButtonDisable,MeteoManage_RS_PreCatalog_CatalogUpdate_CtalogManage.search
396,0,GBDCommon_Common_CommonPage.setButtonDisable,MeteoManage_RS_PreCatalog_CatalogUpdate_CtalogManage.search
397,10,GBDCommon_Common_CommonPage.setButtonDisable,MeteoManage_RS_ResTypeControls_InsertParentNode.onready
398,10,GBDCommon_Common_CommonPage.setButtonDisable,MeteoManage_RS_ResTypeControls_InsertParentNode.onready
399,10,GBDCommon_Common_CommonPage.setButtonDisable,MeteoManage_RS_ResTypeControls_InsertParentNode.onready
400,10,GBDCommon_Common_CommonPage.setButtonDisable,MeteoManage_RS_ResTypeControls_InsertParentNode.onready
401,10,GBDCommon_Common_CommonPage.setButtonDisable,MeteoManage_RS_ResTypeControls_InsertParentNode.onready
402,10,GBDCommon_Common_CommonPage.setButtonDisable,MeteoManage_RS_ResTypeControls_InsertParentNode.onready
403,10,GBDCommon_Common_CommonPage.setButtonDisable,MeteoManage_RS_ResTypeControls_InsertParentNode.onready
404,15,GBDCommon_Common_CommonPage.setButtonDisable,GBD_DI_DIMonitor_DataClassDIMonitor.refreshDataClassInfos
405,15,GBDCommon_Common_CommonPage.setButtonDisable,GBD_DI_DIMonitor_DataClassDIMonitor.refreshDataClassInfos
406,15,GBDCommon_Common_CommonPage.setButtonDisable,GBD_DI_DIMonitor_DataClassDIMonitor.refreshDataClassInfos
407,15,GBDCommon_Common_CommonPage.setButtonDisable,GBD_DI_DIMonitor_DataClassDIMonitor.refreshDataClassInfos
408,15,GBDCommon_Common_CommonPage.setButtonDisable,GBD_DI_DIMonitor_DataClassDIMonitor.refreshDataClassInfos
409,15,GBDCommon_Common_CommonPage.setButtonDisable,GBD_DI_DIMonitor_DataClassDIMonitor.refreshDataClassInfos
410,15,GBDCommon_Common_CommonPage.setButtonDisable,GBD_DI_DIMonitor_DataClassDIMonitor.refreshDataClassInfos
411,36,GBDCommon_Common_CommonPage.setButtonDisable,GBD_DI_DIMonitor_DataClassDIMonitor.refreshDataClassInfos
412,36,GBDCommon_Common_CommonPage.setButtonDisable,GBD_DI_DIMonitor_DataClassDIMonitor.refreshDataClassInfos
413,67,GBDCommon_Common_CommonPage.setButtonDisable,CadreManage_info_commonExport_printAppoint.commonExport
414,67,GBDCommon_Common_CommonPage.setButtonDisable,CadreManage_info_commonExport_printAppoint.commonExport
415,67,GBDCommon_Common_CommonPage.setButtonDisable,CadreManage_info_commonExport_printAppoint.commonExport
416,67,GBDCommon_Common_CommonPage.setButtonDisable,CadreManage_info_commonExport_printAppoint.commonExport
417,67,GBDCommon_Common_CommonPage.setButtonDisable,CadreManage_info_commonExport_printAppoint.commonExport
418,67,GBDCommon_Common_CommonPage.setButtonDisable,CadreManage_info_commonExport_printAppoint.commonExport
419,67,GBDCommon_Common_CommonPage.setButtonDisable,CadreManage_info_commonExport_printAppoint.commonExport
420,67,GBDCommon_Common_CommonPage.setButtonDisable,CadreManage_info_commonExport_printAppoint.commonExport
421,67,GBDCommon_Common_CommonPage.setButtonDisable,CadreManage_info_commonExport_printAppoint.commonExport
422,70,GBDCommon_Common_CommonPage.setButtonDisable,CadreManage_info_commonExport_printAppoint.commonExport
423,70,GBDCommon_Common_CommonPage.setButtonDisable,CadreManage_info_commonExport_printAppoint.commonExport
424,70,GBDCommon_Common_CommonPage.setButtonDisable,CadreManage_info_commonExport_printAppoint.commonExport
425,70,GBDCommon_Common_CommonPage.setButtonDisable,CadreManage_info_commonExport_printAppoint.commonExport
426,70,GBDCommon_Common_CommonPage.setButtonDisable,CadreManage_info_commonExport_printAppoint.commonExport
427,0,GBD_DI_VideosJoint_DaHuaAndHaiKangMonitorsCfg.startSaveImage,GBD_DI_DIMonitor_DeptDIMonitor.loadDeptDataClassChart
